ID,Name.x,dplace_eaid,dplace_focalyear,binford,Glottocode,Notes,Notes.JM,Classical.tradition,Notes.SP2,xd_id.x,pref_name_for_society.x,glottocode.x,ORIG_name_and_ID_in_this_dataset.x,alt_names_by_society.x,main_focal_year.x,HRAF_name_ID.x,HRAF_link.x,origLat.x,origLong.x,Lat.x,Long.x,Comment.x,glottocode_comment.x,metadata_source,Name.y,Macroarea,Latitude,Longitude,Glottocode.y,ISO639P3code,Countries,Family_ID,Language_ID,xd_id.y,pref_name_for_society.y,glottocode.y,ORIG_name_and_ID_in_this_dataset.y,alt_names_by_society.y,main_focal_year.y,HRAF_name_ID.y,HRAF_link.y,origLat.y,origLong.y,Lat.y,Long.y,Comment.y,glottocode_comment.y
Wes1,Western Classical,,,,,,"In early times was restricted to parts of Europe, but is essentially global now.",Western Classical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dia2,Diatonic modes,,,,,,Listed as separate in reference [1]; reflects the early use in church music.,Diatonic modes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gre3,Greek Folk,Ce7,1950,,mode1248,,"Folk rather than classical tradition, heavily influenced by turkish music",N/A,,xd534,Greeks,mode1248,Greeks (Ce7),Hellenes,1950,Greece (EH01),http://ehrafworldcultures.yale.edu/collection?owc=EH01,39,23,39,23,Original,,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Modern Greek,Eurasia,38.36,23.13,mode1248,ell,AL;BG;CY;EG;GR;IT;MK;RO;TR;UA,indo1319,,,,,,,,,,,,,,,
Jaz4,Jazz,,,,,,"Originally North America, but now global.",Jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jap5,Japanese,Ed5,1950,,nucl1643,,,N/A,,xd648,Japanese,nucl1643,Japanese (Ed5),,1950,Okayama (AB43),http://ehrafworldcultures.yale.edu/collection?owc=AB43,35,136,35,136,Original,,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Japanese,Eurasia,35,135,nucl1643,jpn,JP,japo1237,,,,,,,,,,,,,,,
Oki6,Okinawan,Ed7,1950,,cent2126,,"Not sure if this is original Okinawan culture, or something imported from Japan.",N/A,,xd650,Okinawans,cent2126,Okinawans (Ed7),,1950,Okinawa (AC07),http://ehrafworldcultures.yale.edu/collection?owc=AC07,26,128,26.16,127.8,Revised,,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Central Okinawan,Eurasia,26.14854,127.7816,cent2126,ryu,JP,japo1237,,,,,,,,,,,,,,,
Mal54,Kora,,,,,"Kora is given as the culture and the instrument. Searching ""Kora Gambia"" shows that Kora is an instrumen used by the Malinke people - which is a seperate society in this database. Should this be merged? ",****,**** What is written in the book?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nor8,Northern India,,,,,,,Hindustani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Car9,Carnatic,,,,,,,Carnatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jew10,Jewish,,,,,,Folk rather than classical tradition?,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
